,precision,recall,f1-score,support
0,0.5714285714285714,0.025477707006369428,0.04878048780487805,314.0
1,0.5132743362831859,0.22053231939163498,0.30851063829787234,526.0
2,0.6666666666666666,0.044444444444444446,0.08333333333333334,270.0
3,0.0,0.0,0.0,211.0
4,0.0,0.0,0.0,362.0
5,0.0,0.0,0.0,315.0
6,0.6666666666666666,0.008403361344537815,0.016597510373443983,238.0
7,0.56,0.2153846153846154,0.3111111111111111,520.0
8,0.4,0.015810276679841896,0.03041825095057034,253.0
9,0.5277777777777778,0.06129032258064516,0.10982658959537572,310.0
micro avg,0.5363457760314342,0.0822536908707442,0.14263322884012541,3319.0
macro avg,0.3905814018822868,0.05913430468320892,0.09085779214665848,3319.0
weighted avg,0.40496795724353873,0.0822536908707442,0.12279714203890651,3319.0
samples avg,0.08526603001364257,0.04017248099785616,0.05029989716210727,3319.0
