,precision,recall,f1-score,support
target_proc_1036,0.1793193717277487,0.45666666666666667,0.2575187969924812,300.0
target_proc_1048,0.05510752688172043,0.5125,0.09951456310679613,80.0
target_proc_1215,0.031704095112285335,0.46153846153846156,0.059332509270704575,52.0
target_proc_1285,0.0987012987012987,0.5170068027210885,0.16575790621592149,147.0
target_proc_1287,0.107095046854083,0.5298013245033113,0.17817371937639198,151.0
target_proc_1316,0.13368283093053734,0.4322033898305085,0.2042042042042042,236.0
target_proc_1368,0.2430025445292621,0.4973958333333333,0.3264957264957265,384.0
target_proc_1369,0.41739130434782606,0.5410628019323671,0.4712482468443197,621.0
target_proc_1575,0.17484276729559747,0.54296875,0.26450999048525214,256.0
target_proc_1634,0.09149484536082474,0.5338345864661654,0.15621562156215618,133.0
target_proc_1709,0.17350993377483442,0.48880597014925375,0.2561094819159335,268.0
target_proc_1717,0.19083969465648856,0.5376344086021505,0.28169014084507044,279.0
target_proc_1721,0.1025974025974026,0.42473118279569894,0.16527196652719667,186.0
target_proc_17587,0.13391739674593242,0.5297029702970297,0.2137862137862138,202.0
target_proc_17678,0.054274084124830396,0.425531914893617,0.09626955475330927,94.0
target_proc_1826,0.06403940886699508,0.5652173913043478,0.11504424778761062,92.0
target_proc_189214,0.08354114713216958,0.5537190082644629,0.14517876489707476,121.0
target_proc_189239,0.10217113665389528,0.5031446540880503,0.16985138004246286,159.0
target_proc_1944,0.07958921694480103,0.4492753623188406,0.13522355507088332,138.0
target_proc_198428,0.13368283093053734,0.4744186046511628,0.20858895705521474,215.0
target_proc_2215,0.10512820512820513,0.5030674846625767,0.1739130434782609,163.0
target_proc_2220,0.274025974025974,0.5023809523809524,0.35462184873949576,420.0
target_proc_2261,0.10559796437659033,0.515527950310559,0.17529039070749736,161.0
target_proc_2263,0.1662303664921466,0.5,0.24950884086444006,254.0
target_proc_2295,0.23959646910466584,0.5,0.32395566922421143,380.0
target_proc_2349,0.06951871657754011,0.4444444444444444,0.12023121387283237,117.0
target_proc_2470,0.07003891050583658,0.4576271186440678,0.12148481439820025,118.0
target_proc_2471,0.06455542021924482,0.5463917525773195,0.11546840958605664,97.0
target_proc_2637,0.12903225806451613,0.5649717514124294,0.21008403361344538,177.0
target_proc_310,0.08168642951251646,0.5166666666666667,0.1410693970420933,120.0
target_proc_337,0.04878048780487805,0.4691358024691358,0.0883720930232558,81.0
target_proc_34370,0.16355810616929697,0.4505928853754941,0.24000000000000002,253.0
target_proc_34496,0.08366533864541832,0.4883720930232558,0.14285714285714282,129.0
target_proc_34504,0.05555555555555555,0.42,0.09813084112149532,100.0
target_proc_34506,0.03712871287128713,0.47619047619047616,0.06888633754305395,63.0
target_proc_34544,0.08129032258064516,0.5384615384615384,0.1412556053811659,117.0
target_proc_37225,0.13002680965147453,0.47783251231527096,0.20442571127502632,203.0
target_proc_391410,0.0724450194049159,0.43410852713178294,0.12416851441241684,129.0
target_proc_415338,0.08194622279129321,0.5289256198347108,0.14190687361419066,121.0
target_proc_464825,0.071334214002642,0.5,0.12485549132947975,108.0
target_proc_474,0.19812583668005354,0.5211267605633803,0.2870999030067895,284.0
target_proc_482552,0.05032258064516129,0.527027027027027,0.09187279151943463,74.0
target_proc_639,0.016883116883116882,0.40625,0.032418952618453865,32.0
target_proc_787,0.24005134788189988,0.5067750677506775,0.32578397212543553,369.0
target_proc_832,0.10387984981226533,0.532051282051282,0.1738219895287958,156.0
target_proc_900,0.0391644908616188,0.4838709677419355,0.07246376811594205,62.0
micro avg,0.11829621913797472,0.5001190192811236,0.19133483596293513,8402.0
macro avg,0.11804505674821365,0.4954121470737282,0.1807376781789899,8402.0
weighted avg,0.16506888879841985,0.5001190192811236,0.23508716657348527,8402.0
samples avg,0.1191338380931949,0.39946688899028976,0.15837635903706357,8402.0
